x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.34821336386900376,0.06326711530835244,0.0,-1.692410272931145,-0.19936888877573233,-0.000896727186434006,3.2500000000000253,4.250000000000026
0.3526211279686114,0.06326711530835244,0.0,-1.6976113460865703,-0.20618123314981474,-0.0007533944856035815,3.0,3.749999999999975
0.35702889206821903,0.06326711530835244,0.0,-1.6938692524593841,-0.20387359412768638,-0.0010800247743688867,3.2500000000000253,3.4999999999999503
0.36143665616782666,0.06326711530835244,0.0,-1.6560650623819508,-0.24083825544236237,-0.0011774382800846942,3.0,4.0
0.3658444202674343,0.06326711530835244,0.0,-1.6606171793643008,-0.23455678583383158,-0.0007515020558791288,3.5000000000000004,3.749999999999975
0.37025218436704194,0.06326711530835244,0.0,-1.7111679945657747,-0.21053129718303878,-0.000304240343099648,3.249999999999975,3.749999999999975
0.3746599484666496,0.06326711530835244,0.0,-1.6995907845549931,-0.1775376859946095,8.277485474339269e-05,3.0,4.0
0.3790677125662572,0.06326711530835244,0.0,-1.6551391226100711,-0.1506631621491291,0.00026849090734362853,3.0,4.000000000000051
0.3834754766658649,0.06326711530835244,0.0,-1.6111859324171143,-0.1279511821432989,0.00038020099256707933,3.4999999999999503,4.0
0.38788324076547254,0.06326711530835244,0.0,-1.619274622500001,-0.11789373957444191,0.00032578785563099565,3.0,3.0
0.3922910048650802,0.06326711530835244,0.0,-1.57697476517433,-0.12215458085805474,-7.93693559631315e-06,3.249999999999975,3.749999999999975
0.3966987689646878,0.06326711530835244,0.0,-1.5756020284425396,-0.16393064690368855,-0.00012161823505866978,3.0,3.0
0.40110653306429545,0.06326711530835244,0.0,-1.5449619655994946,-0.18677542983032905,0.0,3.0,3.0
0.013223292298822926,0.059545520290214066,0.0,-0.1733135431035358,-0.022377087840547642,0.0,3.0,3.0
0.01763105639843057,0.059545520290214066,0.0,-0.2514477142682314,-0.026927328057712262,-0.0009225329777940039,3.0,3.0
0.022038820498038212,0.059545520290214066,0.0,-0.29243639510194064,-0.17316265140313244,-0.0009011812168707796,3.0,3.0
0.02644658459764585,0.059545520290214066,0.0,-0.33338057262461307,-0.18272692741463734,-0.0003189770946878108,3.5,3.75
0.030854348697253495,0.059545520290214066,0.0,-0.36647796624967127,-0.20515334091142268,-0.00048673410908288265,3.25,4.0
0.03526211279686114,0.059545520290214066,0.0,-0.3856859860146626,-0.22260452538594902,-0.00028461270451621236,3.75,4.0
0.03966987689646878,0.059545520290214066,0.0,-0.43806737235715637,-0.24330319684776958,0.00010427890064086806,3.5,4.0
0.044077640996076424,0.059545520290214066,0.0,-0.45863012027123196,-0.2604921279176421,0.00029686939979679805,3.75,4.0
0.04848540509568407,0.059545520290214066,0.0,-0.49042200811551445,-0.29504364091663987,0.0002791658658242368,3.5,4.0
0.0528931691952917,0.059545520290214066,0.0,-0.4767906246262767,-0.3131547240386567,0.00012229010222125332,3.0,3.75
0.057300933294899346,0.059545520290214066,0.0,-0.4561468893516562,-0.33362206107753656,-0.0005298220382270796,3.0,4.0
0.06170869739450699,0.059545520290214066,0.0,-0.5816886034636232,-0.3283291309018192,-0.0013121090341867993,3.25,3.0
0.06611646149411464,0.059545520290214066,0.0,-0.0,0.0,-0.0027811786373294002,3.0,3.5
0.07052422559372228,0.059545520290214066,0.0,-0.0,0.0,-0.0019948395002213006,0.0,3.5
0.07493198969332991,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,3.75
0.07933975379293756,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,3.75
0.0837475178925452,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.08815528199215285,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.09256304609176048,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.09697081019136813,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.2688736100760662,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.27328137417567383,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,0.0
0.27768913827528147,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,4.0
0.2820969023748891,0.059545520290214066,0.0,-0.0,0.0,0.0,0.0,4.0
0.28650466647449674,0.059545520290214066,0.0,-0.0,0.0,0.0,3.249999999999975,4.250000000000026
0.2909124305741044,0.059545520290214066,0.0,-0.0,0.0,0.0004010860848308608,3.7500000000000253,3.5000000000000004
0.295320194673712,0.059545520290214066,0.0,-1.5960598977142912,0.05919626252525606,-0.00014304817667936537,3.0,4.0
0.29972795877331965,0.059545520290214066,0.0,-1.6287871981484945,0.013974157314559572,-0.0008308295198386607,3.5000000000000004,4.5
0.30413572287292734,0.059545520290214066,0.0,-1.695739740932458,0.023017513694347378,-0.0007702185472160862,3.249999999999975,4.0
0.308543486972535,0.059545520290214066,0.0,-1.698084474350101,-0.000806329693857433,-0.0008740310304999395,3.749999999999975,4.0
0.3129512510721426,0.059545520290214066,0.0,-1.7294475405175096,-0.017393821606081307,-0.0008832230414722615,3.5000000000000506,4.0
0.31735901517175025,0.059545520290214066,0.0,-1.732402720598365,-0.04997206083463488,-0.0007839220277539761,3.5000000000000004,4.0
0.3217667792713579,0.059545520290214066,0.0,-1.762681454806122,-0.053636391010890176,-0.0007246144230674025,3.0,4.49999999999995
0.3261745433709655,0.059545520290214066,0.0,-1.766710430644043,-0.0823369995872492,-0.0010165234141870168,3.749999999999975,3.7500000000000253
0.33058230747057316,0.059545520290214066,0.0,-1.7557570542148935,-0.13046748696933297,-0.0009785549833713203,3.2500000000000253,4.49999999999995
0.3349900715701808,0.059545520290214066,0.0,-1.759108710561528,-0.16151344199364445,-0.000683387493391765,3.7500000000000258,4.0
0.33939783566978843,0.059545520290214066,0.0,-1.7458478898085341,-0.17789857600380138,-0.0002992420402229258,3.7500000000000253,3.5
0.3438055997693961,0.059545520290214066,0.0,-1.7309785169315313,-0.14908798632548298,-0.00042335694153021464,3.0,4.249999999999975
0.34821336386900376,0.059545520290214066,0.0,-1.733922971399096,-0.17053658921797366,-0.0007363702180541091,3.0,3.749999999999975
0.3526211279686114,0.059545520290214066,0.0,-1.7513405267153026,-0.17196638619885174,-0.0006797318264506571,3.0,3.7500000000000253
0.35702889206821903,0.059545520290214066,0.0,-1.755994244011422,-0.16630577090830473,-0.0011519198529101867,3.249999999999975,3.5
0.36143665616782666,0.059545520290214066,0.0,-1.7708737737591518,-0.19855714954134931,-0.0013843127440562814,3.5000000000000506,3.2500000000000253
0.3658444202674343,0.059545520290214066,0.0,-1.7792129535094283,-0.19494003272666735,-0.0009302225906346537,3.249999999999975,4.0
0.37025218436704194,0.059545520290214066,0.0,-1.753926557426113,-0.1923229276665879,-0.0002311048773522041,3.249999999999975,3.7500000000000258
0.3746599484666496,0.059545520290214066,0.0,-1.7221747487167427,-0.15878621622036004,0.000250199282988685,3.9999999999999503,3.749999999999975
0.3790677125662572,0.059545520290214066,0.0,-1.6573492950113589,-0.14058636603244362,0.00036589404750829533,3.249999999999975,4.249999999999975
0.3834754766658649,0.059545520290214066,0.0,-1.5934700952667509,-0.13704067286489408,0.0005811351366121094,3.2500000000000253,4.0
0.38788324076547254,0.059545520290214066,0.0,-1.595407625669106,-0.13068819729075792,0.0006417512227476269,3.0,4.0
0.3922910048650802,0.059545520290214066,0.0,-1.5585049707663325,-0.14320615116412455,0.0002631602496742124,4.0,4.0
0.3966987689646878,0.059545520290214066,0.0,-1.5502422402465887,-0.19327770436205166,0.00014939669881488008,3.0,3.4999999999999503
0.40110653306429545,0.059545520290214066,0.0,-1.5164862219926925,-0.21591999578003135,0.0,3.5,4.0
0.013223292298822926,0.05582392527207569,0.0,-0.17433059454129576,-0.014555658398052217,0.0,3.0,3.0
0.01763105639843057,0.05582392527207569,0.0,-0.2640852274794062,-0.02125191134168837,-0.0007141332946672356,3.0,3.25
0.022038820498038212,0.05582392527207569,0.0,-0.30528285892178336,-0.18910626882475012,-0.0007119761809175879,3.0,3.0
0.02644658459764585,0.05582392527207569,0.0,-0.3142915143802818,-0.21231767183358347,0.00014613724249439605,3.0,3.25
0.030854348697253495,0.05582392527207569,0.0,-0.42849634182242796,-0.23376645840517749,0.0001675384137007044,3.0,3.5
0.03526211279686114,0.05582392527207569,0.0,-0.41603110272923927,-0.23411113680926485,0.0002602142491765782,3.5,4.0
0.03966987689646878,0.05582392527207569,0.0,-0.3835620304765283,-0.23174858163983858,0.00016317481017809376,3.75,4.25
0.044077640996076424,0.05582392527207569,0.0,-0.3970371900376425,-0.26223043885993913,0.00010443913373562284,3.5,4.0
0.04848540509568407,0.05582392527207569,0.0,-0.42396946482506664,-0.28733813138150943,0.00019612112899224446,3.5,4.0
0.0528931691952917,0.05582392527207569,0.0,-0.44826300784484896,-0.29747355048979307,2.2859196672771025e-05,4.0,4.0
0.057300933294899346,0.05582392527207569,0.0,-0.43525688377470534,-0.31806217163417494,0.0001043604921787825,3.25,3.75
0.06170869739450699,0.05582392527207569,0.0,-0.5243484509174471,-0.31739541086239687,0.001199201973598105,3.75,4.0
0.06611646149411464,0.05582392527207569,0.0,0.022155259292595576,0.10708167659196242,3.5351460081830145e-05,3.5,4.25
0.07052422559372228,0.05582392527207569,0.0,-0.0,0.0,-0.0009568890264247622,3.75,3.75
0.07493198969332991,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,4.0
0.07933975379293756,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,4.0
0.0837475178925452,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,4.0
0.08815528199215285,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.09256304609176048,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.09697081019136813,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.2688736100760662,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,0.0
0.27328137417567383,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,5.2500000000000755
0.27768913827528147,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,4.249999999999975
0.2820969023748891,0.05582392527207569,0.0,-0.0,0.0,0.0,0.0,4.250000000000026
0.28650466647449674,0.05582392527207569,0.0,-0.0,0.0,0.0,3.249999999999975,4.0
0.2909124305741044,0.05582392527207569,0.0,-0.0,0.0,0.00019502194044234344,3.0,4.5
0.295320194673712,0.05582392527207569,0.0,-1.5918313325883287,0.022295958946888732,-9.192911513503099e-05,3.0,3.7500000000000258
0.29972795877331965,0.05582392527207569,0.0,-1.6358916706780129,0.005305766828105588,-0.0004180530664675713,3.5,4.250000000000026
0.30413572287292734,0.05582392527207569,0.0,-1.7060339078956357,0.0056184241663393515,-0.00033656943903054423,3.7500000000000258,4.0
0.308543486972535,0.05582392527207569,0.0,-1.7146578807453354,-0.015450658939020074,-0.00035740060110846196,3.7500000000000253,4.0
0.3129512510721426,0.05582392527207569,0.0,-1.7477496191927167,-0.021702931235856766,-0.00046080568181995255,3.0,4.250000000000026
0.31735901517175025,0.05582392527207569,0.0,-1.754780869789556,-0.05190500760123993,-0.00047571580165389543,4.0,4.749999999999975
0.3217667792713579,0.05582392527207569,0.0,-1.7864968846765839,-0.056807515678770716,-0.00036057061937045,3.5,4.249999999999975
0.3261745433709655,0.05582392527207569,0.0,-1.7761046427143439,-0.07569248719061253,-0.0004808153652295772,3.0,4.500000000000051
0.33058230747057316,0.05582392527207569,0.0,-1.7664972742790377,-0.1192104671879569,-0.0004659922177368774,3.0,4.249999999999975
0.3349900715701808,0.05582392527207569,0.0,-1.7607571254649,-0.14878429313571756,-0.000260879067781903,3.249999999999975,4.0
0.33939783566978843,0.05582392527207569,0.0,-1.7572238833963116,-0.16114588765869267,0.000129457205894542,3.7500000000000258,4.0
0.3438055997693961,0.05582392527207569,0.0,-1.7507776413918759,-0.13590368919677984,4.783267775176469e-05,3.0,4.0
0.34821336386900376,0.05582392527207569,0.0,-1.7579529825374087,-0.1482159489209769,-0.00023905984449850933,3.249999999999975,3.249999999999975
0.3526211279686114,0.05582392527207569,0.0,-1.7707898897246017,-0.14852994815803477,-0.0001917624497475472,3.0,3.749999999999975
0.35702889206821903,0.05582392527207569,0.0,-1.7990260120785024,-0.14194961457091976,-0.00043766307931828916,3.5,4.0
0.36143665616782666,0.05582392527207569,0.0,-1.8037441688366624,-0.1690693669313179,-0.0002868160812559027,3.5000000000000506,4.250000000000026
0.3658444202674343,0.05582392527207569,0.0,-1.7867624491588576,-0.17416986235956214,0.00012575322504847133,3.0,4.249999999999975
0.37025218436704194,0.05582392527207569,0.0,-1.7514451395520223,-0.19033280463176241,0.00046967437181589925,3.749999999999975,3.7500000000000258
0.3746599484666496,0.05582392527207569,0.0,-1.712957927330159,-0.16705177684579817,0.0006713224366083641,3.249999999999975,3.249999999999975
0.3790677125662572,0.05582392527207569,0.0,-1.639506486701927,-0.1583642108734628,0.0005691350311565345,3.2500000000000253,4.0
0.3834754766658649,0.05582392527207569,0.0,-1.5523945407727342,-0.15432559859284015,0.0005897046570301461,3.249999999999975,3.0
0.38788324076547254,0.05582392527207569,0.0,-1.540538578757678,-0.14965564556566222,0.0006252335233020016,3.7500000000000253,3.7500000000000253
0.3922910048650802,0.05582392527207569,0.0,-1.505232964133451,-0.14401783134295032,0.00022476924363852568,3.249999999999975,4.000000000000051
0.3966987689646878,0.05582392527207569,0.0,-1.4953023297339147,-0.19531270543273055,-3.357082338292772e-05,3.4999999999999503,3.7500000000000258
0.40110653306429545,0.05582392527207569,0.0,-1.4606339021343993,-0.22873806867140872,0.0,3.0,4.0
0.013223292298822926,0.05210233025393732,0.0,-0.14592933761086213,-0.016082294876825803,0.0,3.0,3.0
0.01763105639843057,0.05210233025393732,0.0,-0.21960196438857071,-0.010648424655401246,-0.0002298250382213973,3.0,3.25
0.022038820498038212,0.05210233025393732,0.0,-0.25158133344442396,-0.056229092179594146,-0.00029261396227989845,3.0,3.25
0.02644658459764585,0.05210233025393732,0.0,-0.25728087736017363,-0.07995945633972783,0.00012527379550957322,3.0,3.5
0.030854348697253495,0.05210233025393732,0.0,-0.3039182286475163,-0.15912634280491844,0.0005419977711808658,3.0,3.0
0.03526211279686114,0.05210233025393732,0.0,-0.33361865959182263,-0.2064453117082396,0.0005887915883065612,3.0,3.25
0.03966987689646878,0.05210233025393732,0.0,-0.3923750584922535,-0.23671756839016717,9.58576532342605e-07,3.25,4.25
0.044077640996076424,0.05210233025393732,0.0,-0.3893901520016218,-0.2765353071591292,-0.00026430885337294413,3.0,4.0
0.04848540509568407,0.05210233025393732,0.0,-0.4268971289271381,-0.31103830585168224,-0.00011108059249300382,3.0,3.75
0.0528931691952917,0.05210233025393732,0.0,-0.44535349387889495,-0.3177042078881096,-0.00016473577119582297,3.75,4.0
0.057300933294899346,0.05210233025393732,0.0,-0.4489873318924267,-0.3569107648708469,1.776979856400046e-05,3.25,3.5
0.06170869739450699,0.05210233025393732,0.0,-0.5244831758694469,-0.32854756748585645,-0.0003132300357907062,3.25,4.25
0.06611646149411464,0.05210233025393732,0.0,-0.5658774386626575,-0.37013846687483626,0.0002780579770482955,3.25,4.0
0.07052422559372228,0.05210233025393732,0.0,-0.0,0.0,0.000797611599214858,3.25,4.0
0.07493198969332991,0.05210233025393732,0.0,-0.0,0.0,0.0,3.25,4.0
0.07933975379293756,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,3.75
0.0837475178925452,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,4.0
0.08815528199215285,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,4.25
0.09256304609176048,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.09697081019136813,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,0.0
0.2688736100760662,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,1.249999999999874
0.27328137417567383,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,4.249999999999975
0.27768913827528147,0.05210233025393732,0.0,-0.0,0.0,0.0,0.0,4.250000000000026
0.2820969023748891,0.05210233025393732,0.0,-0.0,0.0,0.0,3.0,3.749999999999975
0.28650466647449674,0.05210233025393732,0.0,-0.0,0.0,-0.0033271482536539007,3.0,4.0
0.2909124305741044,0.05210233025393732,0.0,-0.0,0.0,-0.006528117256264673,3.0,4.0
0.295320194673712,0.05210233025393732,0.0,-1.6025555611872424,0.008710689313795338,-0.003242220115865893,3.0,3.7500000000000258
0.29972795877331965,0.05210233025393732,0.0,-1.6792748084664086,0.0011941023745630894,-4.641415640307863e-05,3.0,4.0
0.30413572287292734,0.05210233025393732,0.0,-1.7004686921560668,-0.013532196935748881,6.843792664907046e-05,3.249999999999975,4.0
0.308543486972535,0.05210233025393732,0.0,-1.715583899582942,-0.031662469011240264,0.0002324259903072021,3.2500000000000253,4.0
0.3129512510721426,0.05210233025393732,0.0,-1.7479765899570683,-0.0415487006953518,0.00011679923475595399,3.7500000000000755,4.250000000000026
0.31735901517175025,0.05210233025393732,0.0,-1.7511695012839164,-0.07038337760128609,-3.087061974842224e-05,3.5000000000000004,4.0
0.3217667792713579,0.05210233025393732,0.0,-1.7898118967526067,-0.09221675893770177,0.00016693276546352292,3.749999999999975,4.250000000000026
0.3261745433709655,0.05210233025393732,0.0,-1.7657507249906486,-0.09886007919035372,0.0002141734694134452,3.0,4.0
0.33058230747057316,0.05210233025393732,0.0,-1.7544204544990492,-0.12069557502418748,9.486536560150986e-05,4.0,3.749999999999975
0.3349900715701808,0.05210233025393732,0.0,-1.7528440816315245,-0.13564849237211526,7.30513517806752e-05,3.0,4.0
0.33939783566978843,0.05210233025393732,0.0,-1.7351480564962163,-0.15868608629240238,0.00031591188062089553,3.5,3.749999999999975
0.3438055997693961,0.05210233025393732,0.0,-1.740844153712189,-0.12534462383596082,0.00022777587058535266,3.2500000000000253,4.500000000000001
0.34821336386900376,0.05210233025393732,0.0,-1.7485740132092464,-0.1381535391417721,-0.00012316134822667958,3.249999999999975,4.0
