x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.7493403693931399,0.0949868073878628,0.0,-3.3954944451693216,-0.3830578969494576,0.0037230051470046495,3.7500000000000004,5.250000000000169
0.7598944591029023,0.0949868073878628,0.0,-3.3614549051033564,-0.4054255547111427,0.007113866720455621,3.5,4.24999999999998
0.7704485488126649,0.0949868073878628,0.0,-3.523649443815119,-0.3148078233984057,0.005211802550255103,3.7500000000000213,4.24999999999998
0.7810026385224275,0.0949868073878628,0.0,-3.6022834516561133,-0.3963517404367557,0.0028321598443663814,3.0,4.0
0.7915567282321899,0.0949868073878628,0.0,-3.7784874729648474,-0.5168526066330793,0.003881533282523532,3.5000000000000426,4.250000000000021
0.8021108179419525,0.0949868073878628,0.0,-3.950388056184716,-0.5269721951924063,0.005040181271727524,3.4999999999999583,4.5
0.8126649076517151,0.0949868073878628,0.0,-3.9369891514714683,-0.6597097883618268,0.012090449373415682,3.2499999999999583,4.249999999999958
0.8232189973614775,0.0949868073878628,0.0,-3.931885011588613,-0.7417217327791048,0.02206935050625281,3.0,3.7500000000000213
0.8337730870712401,0.0949868073878628,0.0,-3.948896801171901,-0.7187211934451624,0.025689046339382553,3.249999999999979,4.0
0.8443271767810026,0.0949868073878628,0.0,-3.835997980526663,-0.644816236761253,0.02786504974364584,3.2499999999999796,4.7499999999999805
0.8548812664907651,0.0949868073878628,0.0,-3.7902516983183174,-0.6673787609488321,0.029834986967217373,3.0,4.0
0.8654353562005277,0.0949868073878628,0.0,-3.7862914761162587,-0.6487772682161599,0.030215527548173957,3.25,4.0
0.8759894459102902,0.0949868073878628,0.0,-3.4338863636548282,-0.46932362493316243,0.02804460013424949,4.000000000000001,3.7499999999999796
0.8865435356200527,0.0949868073878628,0.0,-3.5347107019431445,-0.23752685337322874,0.030809398722229306,4.0,4.0
0.8970976253298153,0.0949868073878628,0.0,-3.453388358803621,0.061503986948907866,0.03394171440145698,3.25,3.7499999999999583
0.9076517150395778,0.0949868073878628,0.0,-3.365004702481657,0.28962577177921867,0.03602789466008847,3.7499999999999796,3.2500000000000213
0.9182058047493403,0.0949868073878628,0.0,-2.601032874116813,0.83192836462504,0.029508123066337287,3.0,4.0
0.9287598944591029,0.0949868073878628,0.0,-2.604762107060231,0.7086782842719872,0.013821827013374508,3.4999999999999583,4.750000000000043
0.9393139841688654,0.0949868073878628,0.0,-3.000280045620425,0.3332095164302675,0.0075787259400849315,3.0,3.2500000000000213
0.9498680738786279,0.0949868073878628,0.0,-2.8120037595912635,0.167467957349445,0.006421968109399015,3.249999999999979,4.0
0.9604221635883905,0.0949868073878628,0.0,-2.825474095336049,0.04563255877452916,0.007476691509455602,3.25,3.7499999999999583
0.970976253298153,0.0949868073878628,0.0,-2.78700365633836,0.1231986519909032,0.0,3.0,3.7500000000000213
0.021108179419525065,0.08443271767810034,0.0,-0.2028682856810445,-0.16368827383374168,0.0,3.250000000000043,3.250000000000043
0.0316622691292876,0.08443271767810034,0.0,-0.3119537482846442,-0.12372954159882282,0.0037513606677701938,3.250000000000043,3.5000000000000018
0.04221635883905013,0.08443271767810034,0.0,-0.2769003227490363,-0.16888472210741123,0.003613938878946242,3.2500000000000435,3.7499999999999596
0.05277044854881266,0.08443271767810034,0.0,-0.3123293912752311,-0.17267418596509762,0.0010528003989746671,3.249999999999959,4.249999999999959
0.0633245382585752,0.08443271767810034,0.0,-0.3378557003286452,-0.36799356876229666,-0.0029738712986693847,3.0,4.0
0.07387862796833773,0.08443271767810034,0.0,-0.38086455146910203,-0.5173184865401904,-0.0030300593832834257,3.2500000000000444,4.0
0.08443271767810026,0.08443271767810034,0.0,-0.46145644651425677,-0.5434732286148614,0.0012823511642822798,3.0,3.5
0.09498680738786279,0.08443271767810034,0.0,-0.4355546168322641,-0.5993294986216724,-0.002645305400389054,3.0,4.0
0.10554089709762532,0.08443271767810034,0.0,-0.6687973490536911,-0.8332625746844321,-0.006488427016620831,3.0,4.0
0.11609498680738786,0.08443271767810034,0.0,-0.7222899808177811,-1.0254500221550344,0.004613972212712276,3.0,3.2500000000000444
0.1266490765171504,0.08443271767810034,0.0,-0.6041052553877175,-0.8019046157913309,0.006289595598779094,3.5,3.750000000000042
0.13720316622691292,0.08443271767810034,0.0,-0.670868593419967,-1.0777960372012534,0.0026787868212622863,3.0,4.0
0.14775725593667546,0.08443271767810034,0.0,-0.7586361690556828,-1.1054163218168722,0.008406499906165724,3.750000000000042,4.0
0.15831134564643798,0.08443271767810034,0.0,-0.3383902942216647,-0.6276911228847695,0.010862579975398858,3.4999999999999156,4.0
0.16886543535620052,0.08443271767810034,0.0,-0.33570251845536786,-0.5965010606225021,-0.001556460151643787,3.2499999999999636,4.0
0.17941952506596306,0.08443271767810034,0.0,-0.46611001168881677,-0.9716016289449543,-0.0019680412444035896,3.750000000000042,4.0
0.18997361477572558,0.08443271767810034,0.0,-0.4084848251492367,-0.8658389550483152,0.006075428113421651,3.4999999999999893,4.0
0.20052770448548812,0.08443271767810034,0.0,-0.4958783291245472,-1.2138470166423645,0.007190110236728275,3.7499999999999636,4.0
0.21108179419525064,0.08443271767810034,0.0,-0.4990378169930812,-1.1972962828824916,0.008516382339381137,4.0,4.0
0.22163588390501318,0.08443271767810034,0.0,-0.3990664394795233,-1.2893763441240753,0.01170498618822792,4.0,4.0
0.23218997361477572,0.08443271767810034,0.0,-0.10442517224291992,-1.441743457484434,0.021390914564302338,4.0,4.250000000000043
0.24274406332453824,0.08443271767810034,0.0,-0.4888132932021811,-0.4782887265618196,0.014341247861048595,3.750000000000048,4.0
0.2532981530343008,0.08443271767810034,0.0,-0.6400783898142132,-0.6509311386005568,0.0034209505465515166,3.4999999999999165,4.0
0.2638522427440633,0.08443271767810034,0.0,-0.3397554237123066,-0.9491227773323659,-0.0019448958297518734,4.0,4.0
0.27440633245382584,0.08443271767810034,0.0,-0.3448524947636352,-1.2226992253074676,-0.0037382923632437136,4.4999999999999165,4.750000000000032
0.28496042216358836,0.08443271767810034,0.0,-0.3087036816097702,-1.3536276688432938,0.0015864870170331467,4.4999999999999165,4.749999999999958
0.2955145118733509,0.08443271767810034,0.0,-0.21836961016958203,-1.289273202162814,0.00552816817633691,42.50000000000167,46.49999999999998
0.30606860158311344,0.08443271767810034,0.0,-0.14574449032266878,-1.1097122849118535,0.022658065704505945,43.0,38.25000000000006
0.31662269129287596,0.08443271767810034,0.0,-0.029122556601606262,-0.8949494646140984,0.03839555887042534,42.99999999999984,38.24999999999996
0.32717678100263853,0.08443271767810034,0.0,-1.6898425078791892,-0.3709669084305243,0.021821561263116646,41.49999999999976,37.749999999999915
0.33773087071240104,0.08443271767810034,0.0,-0.6283738090691194,-0.5270019025616905,0.0027750129859664477,36.750000000000036,36.99999999999988
0.34828496042216356,0.08443271767810034,0.0,-0.47443259843198304,-0.260130738166391,0.0013844990031506707,40.500000000000085,38.75000000000004
0.35883905013192613,0.08443271767810034,0.0,-0.4580406889783432,0.03625941069938941,0.0017159676534679955,38.999999999999986,35.74999999999997
0.36939313984168864,0.08443271767810034,0.0,-0.42715585279173807,0.15305849074257588,0.005825848938239177,38.249999999999844,37.24999999999979
0.37994722955145116,0.08443271767810034,0.0,-0.3331524249965356,0.16278439396586014,0.01689727782151927,35.999999999999744,27.74999999999937
0.39050131926121373,0.08443271767810034,0.0,-0.44281685490344364,0.17128094673375466,0.028357078571664928,37.49999999999976,32.749999999999694
0.40105540897097625,0.08443271767810034,0.0,-0.994209534512003,0.1221912125270204,0.03620257408059397,32.74999999999997,34.250000000000036
0.41160949868073876,0.08443271767810034,0.0,-0.6037489761075346,0.20965408157971538,0.03803528272301998,37.000000000000256,31.250000000000465
0.4221635883905013,0.08443271767810034,0.0,-0.9783185241033084,0.16901950384050088,0.03579943405606496,11.749999999999957,13.250000000000043
0.43271767810026385,0.08443271767810034,0.0,-1.9867443207985136,0.03766079516386624,0.03812483751353648,22.499999999999417,33.249999999999304
0.44327176781002636,0.08443271767810034,0.0,-2.032479215585752,0.06581262512215215,0.03998234741177634,39.74999999999983,39.50000000000003
0.4538258575197889,0.08443271767810034,0.0,-2.089289633298883,0.055904980399673496,0.03716012528091439,20.250000000000465,14.24999999999996
0.46437994722955145,0.08443271767810034,0.0,-2.2415601238728837,0.07904383724438929,0.031525547631914286,25.999999999999353,41.0
0.47493403693931396,0.08443271767810034,0.0,-2.0387487151148704,0.09450488767594546,0.023071190788681455,40.749999999999744,37.49999999999986
0.4854881266490765,0.08443271767810034,0.0,-2.2121207503416627,0.06670516232983949,0.015481613799889826,6.9999999999999165,12.249999999999705
0.49604221635883905,0.08443271767810034,0.0,-2.1484496039237113,0.09687342673958707,0.011675866644503341,39.49999999999979,39.99999999999987
0.5065963060686016,0.08443271767810034,0.0,-2.1120851449599263,0.08974820306252945,0.010644222331574065,36.50000000000034,14.500000000000044
0.5171503957783641,0.08443271767810034,0.0,-2.2470404367115693,0.10322121115052997,0.023980428513485794,32.749999999998366,43.74999999999953
0.5277044854881267,0.08443271767810034,0.0,-2.320440651050865,0.11240498455896177,0.04227699985197915,37.999999999999716,20.7499999999996
0.5382585751978891,0.08443271767810034,0.0,-2.1419748576816087,0.11383125123485723,0.058768130159780364,50.99999999999967,52.99999999999984
0.5488126649076517,0.08443271767810034,0.0,-0.34968139127730385,1.1521330669437944,0.06101587516946195,56.24999999999987,54.250000000000135
0.5593667546174143,0.08443271767810034,0.0,-0.37226482061245664,1.2551647330956495,0.046194725885513654,58.49999999999971,57.49999999999971
0.5699208443271767,0.08443271767810034,0.0,-0.3207991802762333,1.3071166609316955,0.02180984180327945,27.50000000000244,8.250000000000128
0.5804749340369393,0.08443271767810034,0.0,-0.4005974548528155,1.2741721295533488,0.01630657927090725,5.250000000000043,5.500000000000084
0.5910290237467019,0.08443271767810034,0.0,-0.32099317875789085,0.9539912732070255,0.011726950135947864,4.499999999999958,5.4999999999999165
0.6015831134564643,0.08443271767810034,0.0,-0.31896910206258944,0.7461709870464092,-0.03108575998301856,4.749999999999959,5.249999999999959
0.6121372031662269,0.08443271767810034,0.0,-0.6294574825514556,0.6445375958043353,-0.07896647384500427,4.0,5.250000000000043
0.6226912928759895,0.08443271767810034,0.0,-3.955385384531212,-0.733089914840912,-0.08513741165994419,4.0,5.000000000000002
0.6332453825857519,0.08443271767810034,0.0,-3.5137192809301947,-0.28824064888883877,-0.04680947011708656,4.000000000000001,4.750000000000043
0.6437994722955145,0.08443271767810034,0.0,-3.415985090525021,-0.04375421142395327,-0.009854905438877046,3.7499999999999583,4.500000000000084
0.6543535620052771,0.08443271767810034,0.0,-3.322917141291309,-0.056786808960451254,0.009914685608251584,3.4999999999999165,4.500000000000043
0.6649076517150395,0.08443271767810034,0.0,-3.221574693070583,0.13952766877663111,0.012611416205929453,3.5,4.000000000000001
0.6754617414248021,0.08443271767810034,0.0,-2.995618620963349,0.15985461824000372,0.012869843660318693,3.250000000000042,4.250000000000043
0.6860158311345647,0.08443271767810034,0.0,-2.9225879389248295,0.25070890678690155,0.01406209715043079,3.2500000000000213,4.500000000000043
0.6965699208443271,0.08443271767810034,0.0,-2.9187335060086466,0.23682416603597706,0.008799694307507105,3.0,4.000000000000001
0.7071240105540897,0.08443271767810034,0.0,-2.792925792221934,0.14068905580476374,0.0035710183755147925,3.750000000000042,4.0
0.7176781002638523,0.08443271767810034,0.0,-2.829578279303997,0.035204132275610416,0.005482797470028625,3.750000000000063,4.250000000000064
0.7282321899736147,0.08443271767810034,0.0,-2.945479600343971,0.08009058548525508,0.006845621202921389,3.0,4.250000000000043
0.7387862796833773,0.08443271767810034,0.0,-3.0445692073115342,0.02542661315111937,0.004843667162704431,3.249999999999958,4.0
0.7493403693931399,0.08443271767810034,0.0,-3.180190527500481,0.005671219336367168,0.004441805928034316,3.5000000000000844,4.499999999999958
0.7598944591029023,0.08443271767810034,0.0,-3.2012672042382184,-0.04561101964426449,0.00194430680794612,3.0,4.500000000000001
0.7704485488126649,0.08443271767810034,0.0,-3.3712620631811006,-0.4243782756978665,-0.0007904980497012654,3.5,4.250000000000043
0.7810026385224275,0.08443271767810034,0.0,-3.4815063197186955,-0.43792328678534154,0.0008090068114203807,3.4999999999999165,4.250000000000064
0.7915567282321899,0.08443271767810034,0.0,-3.6833415787503503,-0.5008322641065253,0.00863484305184238,3.4999999999999165,4.249999999999958
0.8021108179419525,0.08443271767810034,0.0,-3.6563420531133066,-0.3152566271291765,0.01988188138110917,3.0,4.0
0.8126649076517151,0.08443271767810034,0.0,-3.4993006386436694,-0.26433016149495336,0.030157353226595084,3.0,4.250000000000064
0.8232189973614775,0.08443271767810034,0.0,-2.9555071545326896,0.3493411101820065,0.032290254922958186,3.5,4.000000000000001
0.8337730870712401,0.08443271767810034,0.0,-2.863691319245632,0.3083223358658612,0.02952140780243794,3.249999999999958,3.250000000000042
0.8443271767810026,0.08443271767810034,0.0,-3.0456877390140673,0.25767015496355694,0.03206190966222942,3.2499999999999583,4.250000000000043
0.8548812664907651,0.08443271767810034,0.0,-2.6036170976224393,0.22471760147581976,0.03494585044381827,3.0,4.0
0.8654353562005277,0.08443271767810034,0.0,-2.787536320768313,0.25260333523349365,0.03532991916796426,3.0,4.0
0.8759894459102902,0.08443271767810034,0.0,-2.699496430498103,0.13148796413595917,0.038400457691816416,3.7499999999999583,4.000000000000001
0.8865435356200527,0.08443271767810034,0.0,-2.8471567624211502,0.28393765709677865,0.04772833663098485,3.250000000000042,3.7499999999999583
0.8970976253298153,0.08443271767810034,0.0,-2.331135595421646,0.666652662469287,0.05065280395410235,3.0,3.0
0.9076517150395778,0.08443271767810034,0.0,-2.332597779933223,0.7952659895987493,0.04579208837899615,3.4999999999999165,4.000000000000085
0.9182058047493403,0.08443271767810034,0.0,-2.30456373010308,1.0250105087917623,0.029319543646670755,3.0,3.999999999999916
0.9287598944591029,0.08443271767810034,0.0,-2.2798146702320166,0.9476497071224458,0.016532013622129846,3.750000000000063,4.0
0.9393139841688654,0.08443271767810034,0.0,-2.1243300518494577,0.7439735242631906,0.018656799939568335,3.2500000000000426,4.250000000000043
0.9498680738786279,0.08443271767810034,0.0,-2.5964282430636305,0.39538580070943524,0.021710489596945555,3.250000000000042,3.750000000000042
0.9604221635883905,0.08443271767810034,0.0,-2.4499750036797177,0.31392325997880327,0.02415698434155394,3.0,3.4999999999999583
0.970976253298153,0.08443271767810034,0.0,-2.6253963866740357,0.3167332189501124,0.0,3.0,4.250000000000043
0.021108179419525065,0.07387862796833777,0.0,-0.1275567534132041,-0.16387644415362984,0.0,3.0000000000000004,3.249999999999958
0.0316622691292876,0.07387862796833777,0.0,-0.12923462016258222,-0.2223367103048315,0.003281646770840845,3.250000000000042,3.250000000000042
0.04221635883905013,0.07387862796833777,0.0,-0.11924348501514379,-0.32108501627649616,0.001808710973309778,3.000000000000001,3.7500000000000417
0.05277044854881266,0.07387862796833777,0.0,-0.15657068198723223,-0.3898983763562925,-0.0017645911391367206,3.000000000000001,3.000000000000001
0.0633245382585752,0.07387862796833777,0.0,-0.2642937844887035,-0.5154270627868109,-0.003964094479132928,3.2499999999999556,4.0
0.07387862796833773,0.07387862796833777,0.0,-0.37452306779872374,-0.5297578599504996,-0.0021486473111442007,3.0000000000000004,4.0
0.08443271767810026,0.07387862796833777,0.0,-0.5210231753544637,-0.5165043753791845,-0.0026661180056407156,3.0000000000000004,3.5
0.09498680738786279,0.07387862796833777,0.0,-0.4633919772172555,-0.57848345885352,-0.004425769421769841,3.0,4.000000000000001
0.10554089709762532,0.07387862796833777,0.0,-0.598061655942333,-0.6918100163734767,-0.004018291944279632,3.0,3.7500000000000426
0.11609498680738786,0.07387862796833777,0.0,-0.6900976941651629,-0.9126239402057774,0.0020944934381500278,3.0000000000000004,4.0
0.1266490765171504,0.07387862796833777,0.0,-0.4471085757501196,-0.8537689571308056,0.0029221511312850328,3.0,3.0
0.13720316622691292,0.07387862796833777,0.0,-0.5333313899520098,-0.9551389054320055,0.0022612679052914954,3.0000000000000004,3.500000000000085
0.14775725593667546,0.07387862796833777,0.0,-0.6077390586059352,-0.8338389785315005,0.0033599299858800558,3.2499999999999583,3.7500000000000426
0.15831134564643798,0.07387862796833777,0.0,-0.487658964028106,-0.9886065643374838,-0.0012974036752314913,3.5000000000000004,4.000000000000001
0.16886543535620052,0.07387862796833777,0.0,-0.46611001168881677,-0.9716016289449543,-0.005064869077629118,4.000000000000001,4.000000000000001
0.17941952506596306,0.07387862796833777,0.0,-0.475235376811242,-1.0608950204161232,-0.00210930363634481,3.0,3.7500000000000426
0.18997361477572558,0.07387862796833777,0.0,-0.32796957622172257,-1.1868520009488184,0.001136956220144765,3.0000000000000004,4.000000000000001
0.20052770448548812,0.07387862796833777,0.0,-0.3548058246146274,-1.2576287448720773,0.0029181808308358682,3.4999999999999165,4.000000000000001
0.21108179419525064,0.07387862796833777,0.0,-0.34944176782087566,-1.2490602335106433,0.0020775845923295365,4.250000000000048,4.250000000000048
0.22163588390501318,0.07387862796833777,0.0,-0.3018496227883946,-1.4052910533187524,-0.004417837647324625,3.749999999999964,4.000000000000001
0.23218997361477572,0.07387862796833777,0.0,-0.14297020041942182,-1.5483979336953182,0.0035173499403945013,3.7500000000000426,4.000000000000001
0.24274406332453824,0.07387862796833777,0.0,-0.10239143944658527,-1.4377793709820064,0.010494388760733456,4.250000000000132,4.249999999999954
0.2532981530343008,0.07387862796833777,0.0,0.043011837838693265,-1.3489710112320363,0.013214967163183013,4.000000000000001,4.000000000000001
0.2638522427440633,0.07387862796833777,0.0,-0.6082021725748619,-0.5677912610335357,0.01242734614272949,4.000000000000001,4.250000000000054
0.27440633245382584,0.07387862796833777,0.0,-0.2528050258222904,-0.7019260967915152,-0.0028725955600595286,4.249999999999948,4.250000000000054
0.28496042216358836,0.07387862796833777,0.0,-0.242838069648233,-0.8971966590609652,-0.011333726701781795,3.7500000000000426,4.000000000000001
0.2955145118733509,0.07387862796833777,0.0,-0.21903301432757513,-1.0559535406265548,-0.010666128144575102,4.249999999999969,5.250000000000117
0.30606860158311344,0.07387862796833777,0.0,-0.13352531202481005,-1.0951041627562645,-0.0027421680304922785,4.750000000000033,5.500000000000107
0.31662269129287596,0.07387862796833777,0.0,-0.011794026986102098,-0.9846626141237746,0.016094363281009806,45.750000000000725,46.25000000000004
0.32717678100263853,0.07387862796833777,0.0,0.04948604527768319,-0.8156854223994804,0.02857464555514412,46.499999999999815,43.74999999999968
0.33773087071240104,0.07387862796833777,0.0,-0.5734627918670954,-0.6253199416380165,0.02249009692160022,44.75000000000004,44.750000000000156
0.34828496042216356,0.07387862796833777,0.0,-0.5710044300796477,-0.5017247663436066,0.011738517765628217,44.50000000000001,42.50000000000001
0.35883905013192613,0.07387862796833777,0.0,-0.5920920958798978,-0.44210473100988956,0.00789105284530468,44.99999999999992,41.25000000000016
0.36939313984168864,0.07387862796833777,0.0,-0.5275646266597116,-0.29806087459905284,0.006825710623818382,43.75,40.50000000000005
0.37994722955145116,0.07387862796833777,0.0,-0.5344635797375762,-0.15426765868386602,0.006608252896534916,42.50000000000009,41.49999999999992
0.39050131926121373,0.07387862796833777,0.0,-0.8405653778565659,0.02536283760822927,0.011372458915908788,44.750000000000156,41.250000000000064
0.40105540897097625,0.07387862796833777,0.0,-0.458683162817236,0.2184030962636254,0.014655160943570942,45.74999999999985,43.99999999999976
0.41160949868073876,0.07387862796833777,0.0,-0.44905587442139894,0.2260491355064925,0.013373373192437452,43.24999999999971,43.00000000000001
0.4221635883905013,0.07387862796833777,0.0,-0.6438674664580726,0.2627466650465473,0.019724607796568656,46.2499999999998,41.74999999999988
0.43271767810026385,0.07387862796833777,0.0,-0.6267491260197987,0.3077654939355498,0.03147725771479584,42.250000000000014,35.74999999999996
0.44327176781002636,0.07387862796833777,0.0,-0.6519277263391663,0.27470554233943134,0.035003518193109935,27.249999999999176,39.49999999999935
0.4538258575197889,0.07387862796833777,0.0,-0.7693311064952707,0.1719625639609009,0.035914564963153706,47.25000000000004,46.00000000000001
0.46437994722955145,0.07387862796833777,0.0,-1.3123994351255879,0.22019670852677267,0.0367069905588407,42.0000000000003,32.75000000000031
0.47493403693931396,0.07387862796833777,0.0,-1.4079777334996646,0.23340608439623983,0.03540676425499964,27.249999999999027,42.749999999999474
0.4854881266490765,0.07387862796833777,0.0,-1.9441180161739462,0.2804284756817793,0.03116960318215683,50.0,48.499999999999915
0.49604221635883905,0.07387862796833777,0.0,-2.0563845746464593,0.08809100042317351,0.03466797347815147,47.24999999999983,44.49999999999936
0.5065963060686016,0.07387862796833777,0.0,-2.044684911062607,0.09636758142951239,0.04587865300741641,54.249999999999815,56.75000000000003
0.5171503957783641,0.07387862796833777,0.0,-2.025438485442406,0.1099275994024421,0.058870196258782016,54.99999999999959,54.99999999999992
0.5277044854881267,0.07387862796833777,0.0,-0.1669961468999307,1.003154924401061,0.0583713754193355,56.24999999999994,57.9999999999998
0.5382585751978891,0.07387862796833777,0.0,-0.12416297468176185,1.0495969348808847,0.03491361221323692,59.999999999999844,58.749999999999886
0.5488126649076517,0.07387862796833777,0.0,-0.11491810849014814,1.0908746677505168,0.005717365223332899,17.750000000001812,6.500000000000085
0.5593667546174143,0.07387862796833777,0.0,-0.139310304412905,1.0260050856930558,-0.009650040287178027,4.750000000000065,6.250000000000064
0.5699208443271767,0.07387862796833777,0.0,-0.12567003828670315,0.8230967493864383,-0.011799927186060797,4.500000000000001,5.500000000000002
0.5804749340369393,0.07387862796833777,0.0,-0.7314804405014779,0.34173022683315185,-0.031603992750640485,4.4999999999999165,5.250000000000043
0.5910290237467019,0.07387862796833777,0.0,-0.5755580592139194,0.5366447750040247,-0.061199291523846386,4.250000000000064,5.250000000000022
0.6015831134564643,0.07387862796833777,0.0,-0.5728260205984436,0.5423211346134219,-0.08422252412257034,4.499999999999917,5.000000000000002
0.6121372031662269,0.07387862796833777,0.0,-3.891811224086675,-0.7039630294814769,-0.06619028464077067,4.000000000000001,5.000000000000001
0.6226912928759895,0.07387862796833777,0.0,-3.6136793140336563,-0.4835867583724857,-0.010344497463053244,4.000000000000001,5.000000000000002
0.6332453825857519,0.07387862796833777,0.0,-3.5172547632203455,-0.18204878295184868,0.015018704292343267,4.000000000000001,5.249999999999959
0.6437994722955145,0.07387862796833777,0.0,-3.3689204935118218,0.04096718862719883,0.009984124286666764,3.5,4.749999999999958
0.6543535620052771,0.07387862796833777,0.0,-3.092804990564578,0.0729658936414121,0.008933078473360771,3.500000000000085,4.250000000000064
0.6649076517150395,0.07387862796833777,0.0,-3.032503333205265,0.09490818322985307,0.009150244368626761,4.000000000000001,4.2500000000000435
0.6754617414248021,0.07387862796833777,0.0,-2.8132077351853155,0.09965295751605925,0.008193126190532259,3.500000000000001,4.000000000000001
0.6860158311345647,0.07387862796833777,0.0,-2.7320501062424065,0.13470494748202405,0.008589898463134515,3.500000000000085,4.250000000000022
0.6965699208443271,0.07387862796833777,0.0,-2.729203190941171,0.21330309890653945,0.004597253830086355,3.500000000000001,4.000000000000001
0.7071240105540897,0.07387862796833777,0.0,-2.664286952902512,0.08185581962756638,0.0015051005631383568,3.0,4.250000000000043
0.7176781002638523,0.07387862796833777,0.0,-2.709915721485449,0.002241788034088739,0.003291035881712925,3.0000000000000004,4.000000000000001
0.7282321899736147,0.07387862796833777,0.0,-2.8120223833381934,-0.07678666383997189,0.004377117497891793,3.500000000000001,4.249999999999959
0.7387862796833773,0.07387862796833777,0.0,-2.827747153404153,-0.18894972252363043,0.007101319082701456,3.0,4.500000000000085
0.7493403693931399,0.07387862796833777,0.0,-3.006837203975387,-0.15755858497385766,0.007226158260526797,3.0000000000000004,4.250000000000064
0.7598944591029023,0.07387862796833777,0.0,-3.067559330034931,-0.22682838577481224,0.003369471335995625,3.500000000000001,4.249999999999959
0.7704485488126649,0.07387862796833777,0.0,-3.2921082730778592,-0.20525309041869905,0.0008231745288396599,3.7500000000000426,4.750000000000043
0.7810026385224275,0.07387862796833777,0.0,-3.3712650527428396,-0.5890733616416529,0.0036024651051302214,3.2499999999999374,4.000000000000001
0.7915567282321899,0.07387862796833777,0.0,-3.5283979837990387,-0.6406609973321604,0.016723155648048833,3.5000000000000013,4.250000000000043
0.8021108179419525,0.07387862796833777,0.0,-3.3047857553335334,-0.44428314597027835,0.030916325198238073,3.2500000000000426,4.000000000000001
0.8126649076517151,0.07387862796833777,0.0,-2.9778744925444327,0.296399751098422,0.029418468976059996,3.999999999999959,4.000000000000001
0.8232189973614775,0.07387862796833777,0.0,-2.6335702978136064,0.2939430209535664,0.018176510870474505,3.2500000000000426,4.000000000000001
0.8337730870712401,0.07387862796833777,0.0,-2.4983206171044268,0.3227891988161826,0.014570433596265538,3.2500000000000426,4.000000000000001
0.8443271767810026,0.07387862796833777,0.0,-2.303073255247048,0.24229440674503108,0.017382724705261077,3.250000000000043,4.000000000000001
0.8548812664907651,0.07387862796833777,0.0,-2.1259746480821935,0.3336854312295817,0.017652583761583792,3.0,3.7500000000000426
0.8654353562005277,0.07387862796833777,0.0,-1.9245921600313258,0.1554495949268285,0.02054059620006789,3.4999999999999587,3.7500000000000218
0.8759894459102902,0.07387862796833777,0.0,-1.9903489240361256,0.1858961301981704,0.03337881115599668,4.000000000000001,4.000000000000001
0.8865435356200527,0.07387862796833777,0.0,-1.9324620158016308,0.6073943874926888,0.0442431390876758,3.0,3.5000000000000853
0.8970976253298153,0.07387862796833777,0.0,-1.4793534233101555,1.0071891658258811,0.04178269512639199,3.0000000000000004,3.5000000000000004
0.9076517150395778,0.07387862796833777,0.0,-1.4727051396905688,1.2136733267191622,0.03701977325367482,3.0000000000000004,3.499999999999917
0.9182058047493403,0.07387862796833777,0.0,-1.601705530144393,1.4396884382765096,0.028698842490008068,3.2500000000000426,3.7499999999999583
0.9287598944591029,0.07387862796833777,0.0,-1.673123928366475,1.2233144707934258,0.019561376842039527,3.2500000000000218,3.74999999999998
0.9393139841688654,0.07387862796833777,0.0,-1.3936063928125817,1.1640204827542562,0.01696730608590418,3.2499999999999587,3.7499999999999587
0.9498680738786279,0.07387862796833777,0.0,-1.4441235424663317,0.891650497655813,0.01754486749248215,3.0,3.500000000000001
0.9604221635883905,0.07387862796833777,0.0,-1.4439635528674108,0.7018911180736062,0.02187188071710601,2.7500000000000218,3.500000000000043
0.970976253298153,0.07387862796833777,0.0,-1.8695678053724731,0.6226363462293772,0.0,3.0000000000000004,3.499999999999917
0.021108179419525065,0.0633245382585752,0.0,-0.06124209485415318,-0.42265350873582064,0.0,3.0,3.0
0.0316622691292876,0.0633245382585752,0.0,-0.02346569888285314,-0.35148381619379404,0.0036727365958443134,3.0,3.0
0.04221635883905013,0.0633245382585752,0.0,-0.11133969777913928,-0.36533076774244877,0.0015384317529480726,3.0,3.7500000000000204
0.05277044854881266,0.0633245382585752,0.0,-0.187881805960353,-0.36872199493885754,-0.0023447839049899367,3.0,3.0
0.0633245382585752,0.0633245382585752,0.0,-0.3447920935766173,-0.5194472512850237,-0.0036097984145588985,3.0,3.4999999999999947
0.07387862796833773,0.0633245382585752,0.0,-0.4469713818547299,-0.5400225994043474,-0.00043681962735266436,3.0,3.5
0.08443271767810026,0.0633245382585752,0.0,-0.5261431359424634,-0.5451448882621032,-0.00023791132915285465,3.0,3.5000000000000053
0.09498680738786279,0.0633245382585752,0.0,-0.4791831845088187,-0.6266809746671437,-0.0016546017032858153,3.0,4.0
0.10554089709762532,0.0633245382585752,0.0,-0.48023179782215625,-0.7800492920795529,0.0005145912846680444,3.0,3.249999999999979
0.11609498680738786,0.0633245382585752,0.0,-0.5338907045865258,-0.8156476228880271,0.0025111914136513695,3.0,3.9999999999999996
0.1266490765171504,0.0633245382585752,0.0,-0.3478991943245374,-0.9121530276857913,-0.00015047447886313084,3.0,3.0
